person_id,response_id_w0,response_id_w1,survey_progress_w1,has_email,party_questions,remove,exclusion_reason,response_id_w2,response_id_w3,response_id_no_news,person_id
7854,R_2VEhS7JNPj7QF7E,R_ugkRVlrQxMPkfOV,100,0,1,0,,,,,7854
7855,,R_urdsTCpKtttHgBj,100,0,0,0,,,,,7855
7857,R_3e2JFdxBnT3UUpT,R_UshGSDfJvYuzrCV,22,1,1,0,,,,,7857
7858,R_T5DCOfrNtEr5lAd,R_vcqUDmvH125TuMN,100,0,1,0,,,,,7858
7859,R_RrcakBYEBgZ9OZb,R_VIv2WzS9NERmOdj,100,0,1,0,,,,,7859
7861,R_tJKEIw3AXHOiyVr,R_vJiUJnSHIXGCJWh,100,1,1,0,,,,,7861
7865,R_2YYqPSLrIoc4rop,R_wX0DlRvlQ46d7u9,3,0,0,0,,,,,7865
7866,R_3KJWMpV6OSpNVWb,R_XjpeydmYP2Pximt,100,0,1,0,,,,,7866
7868,R_3k0RDcHe9owJ5GP,R_yJQD5nuBI6xok49,100,0,1,0,,,,,7868
7869,R_bqEJdqgRdKinpHH,R_yQta4iBmVU9b6Ex,100,0,1,0,,,,,7869
7870,,R_yXc8cHmQHqcOINz,100,1,1,0,,,,,7870
7872,R_2dhZlksw2uZUknW,R_ZqtZu71zk0UYeJz,100,0,1,0,,,,,7872
7873,R_cuXxM2Oq3Y47gfT,R_ZqwOXMQXuKb7qKt,43,1,1,0,,,,,7873
7935,R_21gCOiHNumIEpIg,R_2UYmmIc6RBsfPfY,100,0,1,0,,,,,7935
7937,,R_1mXIihb6yNRY5co,100,0,0,0,,,,,7937
7938,,R_1d19JyVFcQYrpqz,100,0,0,0,,,,,7938
7939,,R_4HZFOfPgM2tPZeh,100,0,0,0,,,,,7939
7944,R_snWjn4PKtldIIzD,R_1LMUTxBmlfZuxwu,100,0,1,0,,,,,7944
7945,R_3RdrgeRQ2HPhMcO,R_3hiF0hjpTgajmxB,100,0,1,0,,,,,7945
7946,R_RXlOGDgvFrV4s0x,R_2QWBwz3UYKTFU6V,100,0,1,0,,,,,7946
7947,R_3HN2V8KQdW17Aag,R_xusAe98NQuOBAl3,100,0,1,0,,,,,7947
7948,R_Z7wrtjeaN5Rd4QN,R_vpqzGEnH0hUUiVH,100,0,1,0,,,,,7948
7949,,R_3Kvz051f7SOSQsH,100,0,0,0,,,,,7949
7950,,R_25NiCPngKTWj94g,100,0,0,0,,,,,7950
7953,,R_0PbPhvzFphu8n7j,100,0,0,0,,,,,7953
7970,R_33xPKVg3tS2SNhv,R_u9b2XUHbkbrw5ix,100,0,1,0,,,,,7970
7971,R_2YyrDRB5j1bXWE2,R_2PB6lgbzYxKAjpo,100,0,1,0,,,,,7971
7972,R_udKVAQRhcEeqSoF,R_ahOFB8dfapn7lJf,100,0,1,0,,,,,7972
7981,R_pu6htNVR1FSpBDz,R_smWQf8Vp2yRIKRz,100,1,1,0,,,,,7981
7982,,R_3EtWeW3o18UDPqU,18,0,1,0,,,,,7982
7984,R_22nMeVrxRkmmPv5,R_bIdECfh7iDy6v7z,1,0,0,0,,,,,7984
7985,,R_UAST1MZshCS3B05,1,0,0,0,,,,,7985
8024,R_exvazo3JeSwyufn,R_Wwi09ppO2KuGTSx,100,1,1,0,,,,,8024
8039,R_3rP6rWjjwxTwB6p,R_27jJJj5WWrBvJB8,100,1,1,0,,,,,8039
8056,R_D7ER6d38fQQf5SN,R_bxRrmkvns7tl4zf,100,1,1,0,,,,,8056
8106,R_09tn3x2XlM7s73X,R_6QlbIE7h9UfhtIt,100,1,1,0,,,,,8106
8108,R_2Vfn728lA7NxTtw,R_9uecypAKqzR2lUt,100,1,1,0,,,,,8108
8124,,R_2Ea8CM6jMbl3XCq,22,1,1,0,,,,,8124
8137,R_25EK1YrxFzZmh2o,R_2YWC9tDQgQuKt7W,3,1,0,0,,,,,8137
8154,R_33yjQSuraYHNPDv,R_1IH1WnATweh9Bgh,100,0,1,0,,,,,8154
8193,R_R81XruaeFhEA7UR,R_28GNs5TNy3PtSVR,7,1,0,0,,,,,8193
8200,R_vIzbTpqqOvo3Fnz,R_us1nCEtzPkAnYFX,100,1,1,0,,,,,8200
8201,,R_1gduRVjildTqh7y,1,0,0,0,,,,,8201
8211,R_3iX2LGdPGtDiqey,R_2U2TiklXoKbh35d,3,1,0,0,,,,,8211
8221,R_Pu0VJdPOunOFCud,R_2wvHtyxJPeBHCLE,1,0,0,0,,,,,8221
8225,,R_ReLTlEzTtx9xCM1,1,0,0,0,,,,,8225
8226,R_0uMYr3vnvvcxZKN,R_BxLa54RTBCtCtKF,3,1,0,0,,,,,8226
8227,R_1pScyVQyiUdLnjD,R_ezjJ9IgsqISC8xj,100,1,1,0,,,,,8227
8228,,R_27JSt8IW9gBa08E,100,1,1,0,,,,,8228
8229,R_2fD6XhYUg8IWZls,R_2VknJGlaPeIiAJt,62,1,1,0,,,,,8229
8234,R_DAzN122UWYEgSDn,R_w5F56M68rENV7Gh,100,0,1,0,,,,,8234
8237,,R_1E4F37UYH77UVjJ,100,0,0,0,,,,,8237
8238,,R_3ltPygDEaDH3knF,100,0,0,0,,,,,8238
8239,,R_1DZHhNcavDpiCw3,100,0,0,0,,,,,8239
8240,,R_3en3KENWZDQECGn,100,0,0,0,,,,,8240
8241,,R_23eF3IpQk89X7gs,100,0,0,0,,,,,8241
8242,,R_24vkbpNH4KVlajQ,100,0,0,0,,,,,8242
8243,,R_3FW1Qjfi9a6APZD,100,0,0,0,,,,,8243
8244,,R_1kHsJWEuuukVQGM,100,0,0,0,,,,,8244
7756,,R_3LZMXvfq4xpNJNf,100,1,1,1,Not first one with this email,,,R_27rpJyiPbhf30eN,7756
873,,R_2f8xdndINEFfuAm,100,1,1,1,Not first one with this email,,,,873
1846,,R_3oSXzzUapphVA4W,15,1,1,1,Not first one with this email,,,,1846
2106,,R_26mdKWpQ3WZQNWP,100,1,1,1,Not first one with this email,R_2Eo8tuPsNnVPLPv,R_3lDJanQrrAMkKya,,2106
7505,,R_10BNvsMEFWJA2Wc,98,1,1,1,Not first one with this email (and lucid tester),,,,7505
7507,,R_10OEBLQov6n7PeB,3,0,0,1,Lucid tester,,,,7507
7508,,R_10UeQhSMpuadakZ,100,1,1,1,Not first one with this email,,,,7508
7515,,R_1BQrXNZrVo8hdTP,100,1,1,1,Not first one with this email,,,,7515
7516,,R_1CdaAhpG0V2uM97,100,1,1,1,Not first one with this email,,,,7516
7526,,R_1duIqchuvwsPeiq,3,1,0,1,Not first one with this email,,,,7526
7527,,R_1DZ0BIKa0ftohk4,100,1,1,1,Not first one with this email,,,,7527
7528,,R_1eOZeVngu87pjGY,100,1,1,1,Not first one with this email,,,,7528
7530,,R_1EXPr4GZdq7nqrd,7,1,0,1,Not first one with this email,,,,7530
7534,,R_1FfaTPe3CcIkwXY,100,1,1,1,Not first one with this email,,,,7534
7536,,R_1FRryRINZYuB6Xv,10,1,1,1,Not first one with this email,,,,7536
7540,,R_1g6N8dHiGeZm5LT,100,1,1,1,Not first one with this email,,,,7540
7544,,R_1GwVOKDlRwZA33G,100,1,1,1,Not first one with this email,,,,7544
7552,,R_1j9xfXZUxsn9bEw,100,1,1,1,Not first one with this email,,,,7552
7553,,R_1JKgqazVKUDA2iM,100,1,1,1,Not first one with this email,,,,7553
7561,,R_1kZzjkhoM14hvXH,100,1,1,1,Not first one with this email,,,,7561
7590,,R_1pGxhbjqYhWU20c,100,1,1,1,Not first one with this email,,,,7590
7596,,R_1QnBO5as66c7rAS,1,0,0,1,"Not first one with this source, or the second one but with more W2/W3",,,,7596
7601,,R_1rjHsjJVBw9O8k3,100,1,1,1,Not first one with this email,,,,7601
7605,,R_1TzUvxnF3Hm5LmV,100,1,1,1,Not first one with this email,,,,7605
7613,,R_24OvLM2dnFyiWBZ,100,1,1,1,Not first one with this email,,,,7613
7614,,R_24Prp1Lrvo0XeTQ,3,1,0,1,Not first one with this email,,,,7614
7616,,R_25LNangJi03nCLf,10,1,1,1,Not first one with this email,,,,7616
7617,,R_25TVelMFKCuMpvA,3,1,0,1,Not first one with this email,,,,7617
7620,,R_27IJF58P3GMSqBS,22,1,1,1,Not first one with this email,,,,7620
7628,,R_2a8iHuHx6GXNDt8,100,1,1,1,Not first one with this email,,,,7628
7629,,R_2AEb8tIL6cFkGIZ,100,1,1,1,Not first one with this email,,,,7629
7633,,R_2akIZAfMbIGwhVQ,100,1,1,1,Not first one with this email,,,,7633
7634,,R_2ALwn0c3cyszNA4,100,1,1,1,Not first one with this email,,,,7634
7636,,R_2c5ucabutmpZeFq,38,1,1,1,Not first one with this email,,,,7636
7663,,R_2R4cyVr8sEj7m5J,100,1,1,1,Not first one with this email,,,,7663
7664,,R_2rkkP8SBXcNPOfp,13,1,1,1,Not first one with this email,,,,7664
7667,,R_2rr954bfx3r3Y2B,62,1,1,1,Not first one with this email,,,,7667
7670,,R_2SJjHWgB2TJlL5K,100,1,1,1,Not first one with this email,,,,7670
7672,,R_2Sw6c53s9zICpGX,98,1,1,1,Not first one with this email,,,,7672
7674,,R_2taHhDG288X4pss,100,1,1,1,Not first one with this email,,,,7674
7676,,R_2TC4rk6MSlZtg9y,100,1,1,1,Not first one with this email,,,,7676
7691,,R_2WuTQMF5cqaFg7V,3,1,0,1,Not first one with this email,,,,7691
7697,,R_2YnrlWpwjsN3vGt,100,1,1,1,Not first one with this email,,,,7697
7700,,R_2zC6XoNXYvVKeuk,100,1,1,1,Not first one with this email,,,,7700
7701,,R_2ZV7LUECdBaenpu,100,1,1,1,Not first one with this email,,,,7701
7705,,R_30pYZQrWR8bYBPR,100,1,1,1,Not first one with this email,,,,7705
7712,,R_31uBnilHmQJe2aN,100,1,1,1,Not first one with this email,,,,7712
7714,,R_32QIxwIETMx1dBA,100,1,1,1,Not first one with this email,,,,7714
7715,,R_32XiBW66znO1aPw,100,1,1,1,Not first one with this email,,,,7715
7716,,R_33lKeIRz1j2YoeB,3,1,0,1,Not first one with this email,,,,7716
7718,,R_3Do8TBpIKQqXcvE,7,1,0,1,Not first one with this email,,,,7718
7729,,R_3fGEQI1O7Cnnnj0,98,1,1,1,Not first one with this email (and lucid tester),,,,7729
7731,,R_3fqxbEFOwY36uEn,100,1,1,1,Not first one with this email,,,,7731
7736,,R_3gUG2hZUAQwQYeI,100,1,1,1,Not first one with this email,,,,7736
7740,,R_3IcWCuREjVfDHsw,100,1,1,1,Not first one with this email,,,,7740
7747,,R_3JjWnZbhUudG0in,100,1,1,1,Not first one with this email,,,,7747
7749,,R_3jSWtG30FzC6dM0,5,0,0,1,Lucid tester,,,,7749
7751,,R_3KSzoOM5GTkoJAi,8,1,0,1,Not first one with this email,,,,7751
7752,,R_3KUrKTxKJiVHdJe,3,1,0,1,Not first one with this email,,,,7752
7754,,R_3LhzxyxxeqlUNdd,100,1,1,1,Not first one with this email,,,,7754
7755,,R_3lSvjW2g6xFjWxq,100,1,1,1,Not first one with this email,,,,7755
7757,,R_3MAna8mtyHJ8nSa,62,1,1,1,Not first one with this email,,,,7757
7763,,R_3Mhw6mLslMvOr91,100,1,1,1,Not first one with this email,,,,7763
7771,,R_3p2VGCb46zwALud,34,1,1,1,Not first one with this email,,,,7771
7773,,R_3PFewQKxosgs84w,100,1,1,1,Not first one with this email,,,,7773
7774,,R_3pl5trtbsnSV5K1,15,1,1,1,Lucid tester,,,,7774
7778,,R_3r1kXN0ZMwsq2wV,100,1,1,1,Not first one with this email,,,,7778
7781,,R_3s4y5LBgh94xcKv,100,1,1,1,Not first one with this email,,,,7781
7782,,R_3shocKczbo2ZI2f,100,1,1,1,Not first one with this email,,,,7782
7783,,R_3spl1j8iOjS03dO,100,1,1,1,Not first one with this email,,,,7783
7792,,R_8ICwyUCHTrgzpOp,100,1,1,1,Not first one with this email,,,,7792
7795,,R_8pkgeD4QusYaaMF,100,1,1,1,Not first one with this email,,,,7795
7796,,R_9NstOTzRm37wgxj,64,1,1,1,Not first one with this email,,,,7796
7809,,R_BFzk0Ly1euCrWrD,100,1,1,1,Not first one with this email,,,,7809
7815,,R_cZwGqu9h1HtCokF,15,1,1,1,Not first one with this email,,,,7815
7817,,R_D6903mAZMcBKlSp,100,1,1,1,Not first one with this email,,,,7817
7825,,R_O8slMQs77duIlZD,100,1,1,1,Not first one with this email,,,,7825
7830,,R_OOIy5wnCOKqXCCd,100,1,1,1,Not first one with this email,,,,7830
7832,,R_pm9UD1KEnH8gKyd,100,1,1,1,Not first one with this email,,,,7832
7840,,R_RPP0qsVu77xeWFb,100,1,1,1,Not first one with this email,,,,7840
7842,,R_RxaxnhBaweedDFv,100,1,1,1,Not first one with this email,,,,7842
7843,,R_scI9Evni1ynMAEN,100,1,1,1,Not first one with this email,,,,7843
7846,,R_sMuBMpGgKqiyojn,100,1,1,1,Not first one with this email,,,,7846
7853,,R_u3achTKXBhhjH6F,1,0,0,1,Lucid tester,,,,7853
7856,,R_urzDMBWNZPVeL0B,100,1,1,1,Not first one with this email,,,,7856
7860,,R_vJ27F3AcSi6iDjr,100,1,1,1,Not first one with this email,,,,7860
7862,,R_vl7qTcK0Hi9ZtrX,1,0,0,1,Lucid tester,,,,7862
7864,,R_Wps7GLGkDh3vQQx,100,1,1,1,Not first one with this email,,,,7864
7871,,R_z0ZAkkwvTL0FpVn,87,1,1,1,Not first one with this email,,,,7871
7874,,R_vAEPXa8IG1mUSiJ,100,0,1,1,Preview,,,,7874
7875,,R_YQZuz5SfpSxJqCt,100,0,1,1,Too early,,,,7875
7876,,R_1NlaOaw4EKFVHkT,100,0,1,1,Too early,,,,7876
7877,,R_2YlUijFnbozWST1,66,0,1,1,Too early,,,,7877
7878,,R_3BGZIyBt5Nvy8w1,32,0,1,1,Too early,,,,7878
7879,,R_1ILVQbgh19WMWOJ,16,0,1,1,Too early,,,,7879
7880,,R_3JkCBEpO32tLmfe,9,0,0,1,Too early,,,,7880
7881,,R_2pVSJOG7gJv6sug,100,0,1,1,Too early,,,,7881
7882,,R_3izqWXGVcV0mXTj,100,0,1,1,Too early,,,,7882
7883,,R_1gp8sD1hT0ZwuKY,100,0,1,1,Too early,,,,7883
7884,,R_sBWuuQpamQhb0M9,100,0,1,1,Too early,,,,7884
7885,,R_31jDWZkI5kNMILz,7,0,0,1,Too early,,,,7885
7886,,R_3Jg8keSUX3xQFBz,7,0,0,1,Too early,,,,7886
7887,,R_3n6o1fLqUGOEX2y,45,0,1,1,Too early,,,,7887
7888,,R_9vKjbL102JG0qD7,66,0,1,1,Too early,,,,7888
7889,,R_2diRGVyc9wem7sx,100,0,1,1,Too early,,,,7889
7890,,R_AiH7O8s3xdmY133,100,0,0,1,Too early,,,,7890
7891,,R_2upnnucrk1ycb73,100,0,1,1,Too early,,,,7891
7892,,R_26hYF6vrOeREIBb,100,0,1,1,Too early,,,,7892
7893,,R_1JXR9524pWVY3Ts,100,0,0,1,Too early,,,,7893
7894,,R_5BlVxdfNHZTy813,100,0,0,1,Too early,,,,7894
7895,,R_2B9fVjctrlb9842,100,0,1,1,Too early,,,,7895
7896,,R_1di3ugdHyaFwlhu,100,0,1,1,Too early,,,,7896
7897,,R_3feKSH2qQBJX67c,100,0,1,1,Too early,,,,7897
7898,,R_3ISMqa3ZEQbUDnp,100,0,1,1,Too early,,,,7898
7899,,R_2q43pugzaGvic3s,100,0,1,1,Too early,,,,7899
7900,,R_1OjlX41qONzNblu,100,0,1,1,Too early,,,,7900
7901,,R_2UfuM2ux3LfXURG,100,0,1,1,Too early,,,,7901
7902,,R_CjkpUiyraaKgd8t,16,0,1,1,Too early,,,,7902
7903,,R_3Lb98qpUdrfhHAM,100,0,1,1,Too early,,,,7903
7904,,R_3PFxAUM4OeNLVlT,100,0,1,1,Too early,,,,7904
7905,,R_1l9ltQ3Oq7xkYl8,100,0,0,1,Too early,,,,7905
7906,,R_1rq96ZOWg8KseW3,37,0,1,1,Too early,,,,7906
7907,,R_3iwk2nXFwo5v0df,13,0,1,1,Too early,,,,7907
7908,,R_qIV09Fvl7O9Ey6l,13,0,0,1,Too early,,,,7908
7909,,R_2qldqH07iK9tTPp,13,0,1,1,Too early,,,,7909
7910,,R_1qZY1MeHkz4GdD5,35,0,1,1,Too early,,,,7910
7911,,R_1OTcBKvmw6TNfXS,100,0,1,1,Too early,,,,7911
7912,,R_3PYQtvg3WJGFmUQ,100,0,1,1,Too early,,,,7912
7913,,R_2aYFiHhlqiSH4TT,33,0,1,1,Too early,,,,7913
7914,,R_1oHlRNmnWMVtqml,100,0,1,1,Too early,,,,7914
7915,,R_ThCtg5rZZG7mL5L,35,0,1,1,Too early,,,,7915
7916,,R_UiuEmFZtIeO3p0R,100,0,1,1,Too early,,,,7916
7917,,R_Dqmkqdz6mGolPmF,96,0,1,1,Too early,,,,7917
7918,,R_2Po5VyPytPQ9d6P,100,0,1,1,Too early,,,,7918
7919,,R_1DI290S1p05Wbkk,100,0,1,1,Too early,,,,7919
7920,,R_e3tljyUEdlsVlHb,100,0,0,1,Too early,,,,7920
7921,,R_1hYlSAZ0fd4Svbe,100,0,0,1,Too early,,,,7921
7922,,R_3Gs0n7XYAveLW0O,100,0,0,1,Too early,,,,7922
7923,,R_3CZTJml170boC4R,100,0,0,1,Too early,,,,7923
7924,,R_2wAZ1feYaSx00Gq,10,0,0,1,Too early,,,,7924
7925,,R_qWKI4CCDldKNG13,100,0,0,1,Too early,,,,7925
7926,,R_1FnXVmBLtwywAgF,100,0,0,1,Too early,,,,7926
7927,,R_2TY3BMtJfzRw49I,2,0,0,1,Too early,,,,7927
7928,,R_3hbfa1ZELQQTKJ2,100,0,1,1,Too early,,,,7928
7929,,R_1Kx7WYQSfPRM7Bm,100,0,0,1,Too early,,,,7929
7930,,R_OCJjtfxdztkVDfb,100,0,1,1,Too early,,,,7930
7931,,R_10MnNhNxl0zqz92,100,0,0,1,Too early,,,,7931
7932,,R_3DqFC621Ry86GJr,100,0,1,1,Too early,,,,7932
7933,,R_PTbrVnRPLvBeyDD,100,0,1,1,Too early,,,,7933
7934,,R_1l63Hdl7kdWgLRV,100,0,1,1,Too early,,,,7934
7936,,R_2OJ5k6SFb5rKNOR,100,0,1,1,NL subjects wrongly diverted to US survey,,,,7936
7940,,R_2WtZubSQCqlhrfo,30,0,0,1,Test: No or generic source,,,,7940
7941,,R_qVjn3jBvxKQgq9b,100,0,0,1,Test: No or generic source,,,,7941
7942,,R_27V7hr3PqJ0bSDv,100,0,1,1,NL subjects wrongly diverted to US survey,,,,7942
7943,,R_1P0muGf0Zg6UwP9,100,0,1,1,NL subjects wrongly diverted to US survey,,,,7943
7951,,R_2zvyPvPO74Crm5a,100,0,0,1,Test: No or generic source,,,,7951
7952,,R_Apz8qhDS1hP9eSd,100,0,0,1,Test: No or generic source,,,,7952
7954,,R_w5fxsXSniqoiiXv,100,0,0,1,Test: no person,,,,7954
7955,,R_3gNOa69HF5AoUXa,100,0,1,1,Preview,,,,7955
7956,,R_2rSnrda63o5PhI4,97,0,1,1,Test: no person,,,,7956
7957,,R_2YzzwUGpHFxhLm3,100,0,1,1,Test: no person,,,,7957
7958,,R_2uvTt2lsWinGjwK,80,0,1,1,Test: No or generic source,,,,7958
7959,,R_2v8tDGArKRcxo29,100,0,1,1,Test: No or generic source,,,,7959
7960,,R_3lug7CVFm4yN3zt,100,0,1,1,Test: No or generic source,,,,7960
7961,,R_XCmK65rAmzozZwB,100,0,1,1,Test: No or generic source,,,,7961
7962,,R_2V22i69oCktiEN5,80,0,1,1,Test: No or generic source,,,,7962
7963,,R_2z8ygPpqBdLoX5b,63,0,1,1,Not first one with this source,,,,7963
7964,,R_5bdJoSypaisRrJT,61,0,1,1,Not first one with this source,,,,7964
7965,,R_spN7F0HDcF1CJuF,32,0,1,1,Not first one with this source,,,,7965
7966,,R_1LZMbLtP4Wha5op,7,0,1,1,Not first one with this source,,,,7966
7967,,R_3PSqu3HR4mkxOGx,5,0,0,1,Test: no person,,,,7967
7968,,R_3HB9FQvY9mWl4bu,98,0,1,1,Test: no person,,,,7968
7969,,R_3MbxNW3eJvyVML2,100,0,1,1,NL subjects wrongly diverted to US survey,,,,7969
7973,,R_1LjmkiUUpEAq8en,0,0,0,1,Test: No or generic source,,,,7973
7974,,R_1ifHL8HttFx81Ue,1,0,0,1,Test: in test country,,,,7974
7975,,R_12illADE1rm2H58,1,0,0,1,Test: No or generic source,,,,7975
7976,,R_1Cs7Sg7zSTUPHz5,100,1,1,1,NL subjects wrongly diverted to US survey,,,,7976
7977,,R_2c64fhn4AiWoY2e,100,1,1,1,NL subjects wrongly diverted to US survey,,,,7977
7978,,R_2pYMJ9gdvwMom7c,1,0,0,1,Test: no person,,,,7978
7979,,R_30pXySRwEI2LJ8k,100,0,1,1,NL subjects wrongly diverted to US survey,,,,7979
7980,,R_3ErHMLiwB7d7ln2,100,0,1,1,NL subjects wrongly diverted to US survey,,,,7980
7983,,R_8q2abimJMkpWVMt,1,0,0,1,Not first one with this source,,,,7983
7986,,R_2uWhNBFWKDsO2lb,100,1,1,1,"Not first one with this source, or the second one but with more W2/W3",,,,7986
7987,,R_3pi1RF3tXeNEkJ7,100,1,1,1,Not first one with this email,,,,7987
7988,,R_2dEgMDuRZEARB4B,98,1,1,1,Not first one with this email,,,,7988
7989,,R_2wgEG78cDEeC29p,2,0,0,1,Test: no person,,,,7989
7990,,R_3oSKWqG2sdApO0n,2,0,0,1,Preview,,,,7990
7991,,R_ALMeU9y9iBvHnxf,2,0,0,1,Test: in test country,,,,7991
7992,,R_32WK7zDIIOH3ndL,0,0,0,1,Test: No or generic source,,,,7992
7993,,R_VUwGgWhCweeEZr3,2,0,0,1,Test: no person,,,,7993
7994,,R_3OkykmflifUHir8,4,0,0,1,Test: in test country,,,,7994
7995,,R_dcAjrX5rhdNW1wZ,7,0,0,1,Test: in test country,,,,7995
7996,,R_1f9nF3V3QV9rLCX,7,0,0,1,Test: in test country,,,,7996
7997,,R_4MllZdzYW7rbUqZ,7,0,0,1,Test: no person,,,,7997
7998,,R_2zkgonZO8AkRqS2,3,1,0,1,Test: No or generic source,,,,7998
7999,,R_1DMyhwWBmO3Ck3D,19,0,1,1,Test: no person,,,,7999
8000,,R_1kLg41jzxjgCM1t,100,0,1,1,Lucid tester,,,,8000
8001,,R_3s4Fsnv6f2iKD6s,13,1,1,1,Test: no person,,,,8001
8002,,R_3j9uyNGIBi4T6kd,13,0,1,1,Test: no person,,,,8002
8003,,R_3NxiYqQXYxNASd6,100,1,1,1,Lucid tester,,,,8003
8004,,R_3fC63iMVPVmn4VG,13,0,1,1,Test: no person,,,,8004
8005,,R_2wHpGpoNLufE9R9,100,1,1,1,Test: No or generic source,,,,8005
8006,,R_3dLDKUl9rYifhkP,1,0,0,1,Not first one with this source,,,,8006
8007,,R_Caj0AHhdqVYFgjL,10,0,1,1,Test: no person,,,,8007
8008,,R_2atnHDybdCK1P0I,0,0,0,1,Test: no person,,,,8008
8009,,R_2D8hcGkw81XPwtM,3,1,0,1,Not first one with this email,,,,8009
8010,,R_1ibrO7eaWnZj6Cn,100,1,1,1,Not first one with this email,,,,8010
8011,,R_C3TirqbaUZH9buF,1,0,0,1,Not first one with this source,,,,8011
8012,,R_2AQZRdrkm6NHIz4,1,0,0,1,Not first one with this source,,,,8012
8013,,R_2ffI5gfmMZL0sYk,1,0,0,1,Not first one with this source,,,,8013
8014,,R_2fHRuv7cr8GS1pL,3,1,0,1,Not first one with this email,,,,8014
8015,,R_5bif65EtCQA6t1v,1,0,0,1,Not first one with this source,,,,8015
8016,,R_2f25r65hVDxacBq,1,0,0,1,Not first one with this source,,,,8016
8017,,R_2cdfgf7lUzyNNXi,100,1,1,1,Not first one with this email,,,,8017
8018,,R_2viGObF2qCD23Ss,3,1,0,1,Not first one with this email,,,,8018
8019,,R_uxZD05T9jpigrWF,100,1,1,1,Not first one with this email,,,,8019
8020,,R_3Kvg26pE12QgU66,3,0,0,1,Not first one with this source,,,,8020
8021,,R_277pvqTs7xQM4bF,1,0,0,1,Not first one with this source,,,,8021
8022,,R_2WSGy6tNCFjb5rT,34,1,1,1,Not first one with this email,,,,8022
8023,,R_2EGcvNKUKIKTScO,3,1,0,1,Not first one with this email,,,,8023
8025,,R_26navhpljuHCPOW,1,0,0,1,Not first one with this source,,,,8025
8026,,R_124FyjXzo8DAPNI,1,0,0,1,Not first one with this source,,,,8026
8027,,R_C8ktbHIfIZ0yJwt,1,0,0,1,Not first one with this source,,,,8027
8028,,R_RQ61qKkiv0Ng0Br,1,0,0,1,Not first one with this source,,,,8028
8029,,R_XSYFzcKXgHGD57j,100,1,1,1,Not first one with this email,,,,8029
8030,,R_25uLDTcg9OxQsHH,1,0,0,1,Not first one with this source,,,,8030
8031,,R_yEgpbpJGe9f0WFX,10,1,1,1,Not first one with this email,,,,8031
8032,,R_xzupEK9LLIgSkBb,10,1,1,1,Not first one with this email,,,,8032
8033,,R_1DU3bArcMpsgR1h,100,1,1,1,Not first one with this email,,,,8033
8034,,R_3O16jMY0wkw6LZD,3,1,0,1,Not first one with this email,,,,8034
8035,,R_2Pwgb0398hLYsw6,1,0,0,1,Not first one with this source,,,,8035
8036,,R_30dupDdQ8FZnvOm,3,1,0,1,Not first one with this email,,,,8036
8037,,R_CeNbQZlGvFgch7H,1,0,0,1,Not first one with this source,,,,8037
8038,,R_3R2CEP2K7jjs90R,1,0,0,1,Not first one with this source,,,,8038
8040,,R_3O0o7XOZgxIi8Jo,100,1,1,1,Not first one with this email,,,,8040
8041,,R_snxNdkoYz3WMI4V,1,0,0,1,Not first one with this source,,,,8041
8042,,R_3CVLvKyVevIT2jL,1,0,0,1,Not first one with this source,,,,8042
8043,,R_3Jynpfw2BxYYYN2,3,1,0,1,Not first one with this email,,,,8043
8044,,R_bre9mJ5zcRiZE6R,1,0,0,1,Not first one with this source,,,,8044
8045,,R_sAnYy4JG3Pc2b0B,1,0,0,1,Not first one with this source,,,,8045
8046,,R_333WyKpjKpgMS3f,3,1,0,1,Not first one with this email,,,,8046
8047,,R_2UaPjPd0W8zlyKb,7,0,0,1,Test: no person,,,,8047
8048,,R_2Y38Leb3QPrxd7y,1,0,0,1,Not first one with this source,,,,8048
8049,,R_AnvW1RNpcumdR3r,3,1,0,1,Not first one with this email,,,,8049
8050,,R_3h4njnPLi2leHOl,1,0,0,1,Not first one with this source,,,,8050
8051,,R_3hsv5gRD4eZOeGh,3,1,0,1,Not first one with this email,,,,8051
8052,,R_2uR6aPuUpoBBBqJ,1,0,0,1,Not first one with this source,,,,8052
8053,,R_1ooQ5ApqGCtnVjm,1,0,0,1,Not first one with this source,,,,8053
8054,,R_2VaNeifk6egHkkL,3,1,0,1,Not first one with this email,,,,8054
8055,,R_2E5XHTljdx6JrgB,3,1,0,1,"Not first one with this source, or the second one but with more W2/W3",,,,8055
8057,,R_2rimdObRQMpQme7,1,0,0,1,Not first one with this source,,,,8057
8058,,R_1Ci2dg7ASjrFG0N,100,1,1,1,Not first one with this email,,,,8058
8059,,R_1nSER7n6KuAk1JH,3,1,0,1,Not first one with this email,,,,8059
8060,,R_21acW0qnICP8PnR,3,1,0,1,Not first one with this email,,,,8060
8061,,R_vVv814gneORxHb3,100,1,1,1,"Not first one with this source, or the second one but with more W2/W3",,,,8061
8062,,R_2XpVcK00MPzOzJy,1,0,0,1,Not first one with this source,,,,8062
8063,,R_3EXR59GvDcoO3Vg,1,0,0,1,Not first one with this source,,,,8063
8064,,R_1eKSI8KUwTsQUFg,3,1,0,1,Not first one with this email,,,,8064
8065,,R_1mOQ5EvTEbhK0Zc,3,0,0,1,Not first one with this source,,,,8065
8066,,R_dgPA3sAB5XzNnJn,3,1,0,1,Not first one with this email,,,,8066
8067,,R_OvZWI9AOEnZeuuB,1,0,0,1,Not first one with this source,,,,8067
